Préférez-vous des morceaux instrumentaux ou avec paroles ?,Sur quel(s) support(s) écoutez-vous de la musique ?,"Si vous écoutez la Radio, quelle(s)station(s)  écoutez-vous ?",Quel est votre genre de musique préféré ?,Avez-vous une ou plusieurs période(s) musicale(s) favorite(s) ?,"Parmi les langues suivantes, lesquelles correspondent aux musiques que vous écoutez le plus souvent ? ",Quel type de paroles préférez-vous ?  ,À quelle fréquence écoutez-vous des artistes émergents (peu connu) ?,Quel tempo préférez-vous en général ? (facultative),En travaillant / étudiant,En faisant du sport,En cuisinant,En transport,Pour passer le temps à la maison,À quelle fréquence écoutez-vous de la musique ?,Combien de temps par jour écoutez-vous de la musique ?,Quel est votre genre ?,Quel âge avez-vous ? (facultatif),Dans quel type d'environnement vivez-vous ?,Quel est votre situation actuelle ?,Quels critères sont importants pour vous dans une recommandation ?  ,Seriez-vous prêt à noter ou évaluer les morceaux recommandés pour améliorer les suggestions ?  ,Souhaitez-vous pouvoir exclure certains genres ou artistes des recommandations ? ,"Si une recommandation ne vous plaît pas, que faites-vous ?  ",À quelle fréquence souhaitez-vous recevoir de nouvelles recommandations ?  ,Seriez-vous intéressé par des recommandations basées sur les goûts de personnes similaires à vous ?  
Avec des paroles,Plateforme de streaming,Alouette,Rock;Rap;Pop;Electro;Soul;r&b,Années 2020;Années 2010;Années 2000;Années 90,Francophone;Anglophone;Hispanique;Asiatique;Brésilienne,Peu importe,3,3.0,5,4,4,5,4,Plus d'une fois par jour,Moins d'une heure par jour,Femme,26.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Je ne sais pas,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Radio;CD;DVD;Vinyles,NRJ;SkyRock;Fun Radio,Rap;Pop;Electro;R&B ; Hip-hop ; Alternative ; Indie ; Dance ; House ; K-pop,Années 2020;Années 2010;Années 2000,Francophone;Anglophone;Asiatique,Peu importe,3,3.0,4,3,3,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,22.0,Ville,Sans emploi,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Avec des paroles,Plateforme de streaming;Radio,NRJ,Pop;Electro,Années 2010;Années 90,Francophone;Anglophone;Hispanique,Peu importe,3,3.0,4,5,3,4,1,Plus d'une fois par semaine,Plus de trois heures par jour,Femme,20.0,Banlieue,Étudiant,Similarité avec mes goûts,Je ne sais pas,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming,,Rock;Jazz;Musique classique,Années 2010;Années 2000;Années 90,Francophone;Anglophone;Hispanique;Asiatique;Brésilienne,Engagées,2,2.0,4,5,2,5,2,Plus d'une fois par jour,Plus de trois heures par jour,Homme,26.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Les deux,Plateforme de streaming;CD;DVD;Vinyles,,Rock;Pop;Electro,Années 2020;Années 2010;Années 70 - 90,Francophone;Anglophone;Brésilienne,J'aime beaucoup les paroles engagés mais j'écoute essentiellement des paroles qui sont là pour embellir la prod;instrument,4,4.0,5,5,3,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Campagne,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;Radio,SkyRock,Rap,Années 2020;Années 2010,Francophone,Peu importe,4,3.0,4,3,5,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Non,Oui,Je passe le morceau,Hebdomadaire,Non
Les deux,CD;DVD;Vinyles,France inter;France info;France Musique France Culture,Rock;Jazz;Pop;Musique classique;chanson française à texte,Pas de préférence,Francophone,texte de qualité,2,,1,1,1,1,1,Plus d'une fois par jour,Plus d'une heure par jour,Femme,70.0,Campagne,Retraité,,,,,,
Les deux,Plateforme de streaming;CD;DVD;Vinyles,Tendance ouest,Rock;Jazz;Musique classique;J-POP,Pas de préférence,Francophone;Anglophone;Asiatique,Poétiques,5,2.0,2,5,1,4,4,Plus d'une fois par jour,Moins d'une heure par jour,Homme,21.0,Campagne,Étudiant,Un petit knn sur toute les variable puis random parmis les 1000 chanson les plus proche de moi,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,,Rap;Electro;Hxc,Pas de préférence,Francophone;Anglophone;Allemande,Engagées,5,4.0,4,3,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,25.0,Banlieue,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Quotidienne,Non
Les deux,Plateforme de streaming;CD;DVD;Vinyles,,Pas de préférences,Pas de préférence,Francophone;Anglophone;Asiatique,Peu importe,4,,4,2,4,5,3,Plus d'une fois par jour,Moins d'une heure par jour,Homme,21.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Radio,NRJ;SkyRock;Fun Radio;RTL2,Pop;Electro,Pas de préférence,Francophone;Anglophone;Hispanique,Engagées,4,,5,5,5,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming,,Rock;Pop;Electro;Vocaloid,Pas de préférence,Anglophone;Japonais,Poétiques,3,4.0,4,4,5,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,18.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,RTL;NRJ;SkyRock;Fun Radio;Rire & Chanson,Rock;Pop,Années 2000;Années 90,Francophone;Anglophone;Hispanique;Allemande,Peu importe,2,,4,5,5,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Je ne sais pas,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Radio,M Radio,Rap;Pop;musique de dépression ( Sokuuu suzuya),Années 2010,Francophone;Anglophone,triste,4,3.0,5,3,4,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,18.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,,"Rap;Jazz;Pop;Electro;Techno, metal",Années 2020;Années 2010;Années 2000;Années 90,Francophone;Anglophone,Peu importe,4,3.0,3,5,5,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,16.0,Banlieue,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Radio,NRJ,Pop,Années 70 - 90,Anglophone,Peu importe,1,3.0,1,3,2,5,2,Plus d'une fois par semaine,Moins d'une heure par jour,Femme,45.0,Campagne,Salarié,Similarité avec mes goûts,Oui,Non,Je passe le morceau,Mensuelle,Je ne sais pas
Avec des paroles,Plateforme de streaming;Radio,NRJ,Rock;Rap;Pop;Musique classique,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone;Hispanique,Poétiques,2,3.0,4,1,4,4,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,46.0,Campagne,Indépendant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Avec des paroles,Plateforme de streaming,NRJ;SkyRock;Fun Radio,Rap;Pop,Années 2020;Années 2010;Années 90,Francophone;Anglophone,Peu importe,2,4.0,3,5,2,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,26.0,Campagne,Autre;Je ne souhaite pas répondre,Similarité avec mes goûts;Ambiance adaptée à mon humeur;Popularité,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;CD;DVD;Vinyles;,Europe 2;RTL2;Hit West,Rock;Metal,Pas de préférence,Francophone;Anglophone,Peu importe,3,,2,5,5,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Femme,27.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming,RTL;NRJ;M Radio,Pop;Année 80;90;2000,Années 2000;Années 90;Années 70 - 90,Francophone,Peu importe,3,3.0,5,3,1,4,2,Plus d'une fois par jour,Plus de trois heures par jour,Homme,37.0,Campagne,Salarié,Ambiance adaptée à mon humeur,Non,Je ne sais pas,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Radio,RTL;SkyRock;Fun Radio;M Radio,Electro,Pas de préférence,Francophone;Anglophone,Engagées,1,5.0,1,5,5,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Femme,33.0,Campagne,Salarié,Ambiance adaptée à mon humeur,Je ne sais pas,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,Radio;You tube,RTL;NRJ;Fun Radio;France inter;M Radio,Pas de préférences,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone,Engagées,1,,1,5,3,5,2,Plus d'une fois par jour,Moins d'une heure par jour,Femme,32.0,Campagne,Salarié,Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,,Metal,Pas de préférence,Francophone;Anglophone;Asiatique,Peu importe,5,,5,3,1,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,22.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Les deux,Plateforme de streaming;Radio,RTL;NRJ;SkyRock;Fun Radio;France info,Rap;Jazz;Pop;Electro,Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone,Peu importe,2,,4,5,5,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,34.0,Campagne,Salarié,Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Non,Non,Je passe le morceau,Mensuelle,Non
Les deux,Plateforme de streaming,,Rock;Pop,Années 2020;Années 2010;Années 2000,Francophone;Anglophone,Peu importe,3,3.0,3,4,1,1,3,Plus d'une fois par jour,Moins d'une heure par jour,Homme,20.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Radio,France info;Hitwest en voiture,Rock;Jazz;Pop,Je ne sais pas,Anglophone,Engagées,2,3.0,5,1,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,47.0,Banlieue,Indépendant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Avec des paroles,Plateforme de streaming;Radio;CD;DVD;Vinyles,NRJ;M Radio,Rock;Pop,Pas de préférence,Francophone;Anglophone;Hispanique,Poétiques,2,3.0,2,4,4,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,46.0,Ville,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Non,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming;Radio,NRJ;Fun Radio,Rock;Pop;Electro,Pas de préférence,Anglophone,Peu importe,2,3.0,5,1,2,4,3,Plus d'une fois par semaine,Plus d'une heure par jour,Homme,29.0,Campagne,Indépendant,Ambiance adaptée à mon humeur,Non,Oui,Je passe le morceau,Mensuelle,Je ne sais pas
Les deux,Radio,RTL;NRJ;SkyRock;Nostalgie;Fun Radio,Rock;Pop,Années 70 - 90,Francophone;Anglophone;Hispanique;Allemande,Peu importe,3,3.0,2,3,3,3,3,Plus d'une fois par jour,Moins d'une heure par jour,Femme,59.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur;Popularité,Oui,Non,Je passe le morceau,Mensuelle,Non
Avec des paroles,Plateforme de streaming;Radio,RTL;SkyRock;Fun Radio,electro chill et populaires,Pas de préférence,Francophone,Engagées,3,3.0,4,4,2,5,4,Plus d'une fois par semaine,Moins d'une heure par jour,Femme,34.0,Campagne,Salarié,Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Non,Non,Je passe le morceau,Mensuelle,Non
Les deux,Radio;CD;DVD;Vinyles,Nostalgie;RCA,Rock;Pop,Années 70 - 90,Anglophone,Peu importe,2,3.0,1,1,3,4,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,55.0,Banlieue,Salarié,Découvertes de nouveaux artistes,Je ne sais pas,Je ne sais pas,Je passe le morceau,Mensuelle,Je ne sais pas
Avec des paroles,Radio,RTL,Rock;Pop,Années 70 - 90,Francophone;Anglophone,Peu importe,2,3.0,2,1,1,5,3,Plus d'une fois par jour,Moins d'une heure par jour,Peu importe,56.0,Campagne,Salarié,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming,RTL;Nostalgie;France info,Rock;Pop;Electro,Années 2010;Années 2000;Années 70 - 90,Francophone;Anglophone,Peu importe,3,,3,5,4,4,2,Plus d'une fois par jour,Plus d'une heure par jour,Homme,,Ville,Indépendant,Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;Radio;CD;DVD;Vinyles,NRJ;M Radio,Pop;Chanson francaise,Années 2020;Années 2000,Francophone,Poétiques,2,3.0,1,4,1,5,1,Plus d'une fois par jour,Moins d'une heure par jour,Femme,34.0,Campagne,Salarié,Similarité avec mes goûts,Non,Non,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming;Radio,SkyRock,Rap;Jazz,Années 2020;Années 2010;Années 90,Francophone;Anglophone,Peu importe,2,3.0,1,5,3,5,3,Plus d'une fois par jour,Moins d'une heure par jour,Femme,24.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Mensuelle,Je ne sais pas
Instrumentaux,Plateforme de streaming,SkyRock;Ici armorique,Rock;Rap,Années 2020;Années 70 - 90,Francophone;Anglophone,Poétiques,2,2.0,3,2,1,1,2,Plus d'une fois par jour,Moins d'une heure par jour,Femme,40.0,Campagne,Indépendant,Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming,,Rap,Années 2020;Années 2010;Années 2000,Anglophone,Peu importe,4,3.0,4,2,3,3,5,Plus d'une fois par jour,Plus d'une heure par jour,Homme,20.0,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming,,Pop,Années 2010;Années 2000,Francophone;Anglophone;Hispanique,Peu importe,2,3.0,3,4,4,4,5,Plus d'une fois par jour,Plus d'une heure par jour,Femme,21.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,mobile,RTL;NRJ;SkyRock;Nostalgie,Rock;Rap;Pop,Années 2010;Années 2000;Années 90,Francophone;Anglophone,Peu importe,2,4.0,4,5,1,5,5,Plus d'une fois par jour,Moins d'une heure par jour,Homme,40.0,Ville,Indépendant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Non,Non,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;Radio,NRJ;SkyRock;Fun Radio,Electro,Années 2020;Années 2010;Années 2000,Francophone;Anglophone;Hispanique,Peu importe,2,3.0,2,3,2,4,1,Plus d'une fois par jour,Plus d'une heure par jour,Homme,30.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;CD;DVD;Vinyles,,Rap;Pop,Années 2020;Années 2010;Années 2000,Francophone;Anglophone;Asiatique,Poétiques,2,,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,18.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur;Popularité,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;Radio,NRJ;SkyRock;France inter;France info;M Radio,Rap,Années 2000,Francophone;Anglophone,Engagées,2,,1,4,2,4,3,Plus d'une fois par jour,Moins d'une heure par jour,Homme,,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Non,Non,Je passe le morceau,Mensuelle,Non
Avec des paroles,Plateforme de streaming,,Rock;Jazz;Pop;Electro;techno; blues; funk,Années 2000;Années 50 - 70,Anglophone;Cyrillique,Peu importe,3,4.0,5,2,4,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Femme,29.0,Ville,Sans emploi,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Je ne sais pas,Oui,Je passe le morceau,Mensuelle,Oui
Avec des paroles,Plateforme de streaming;Radio,ICI,Pas de préférences,Pas de préférence,Francophone;Anglophone;Brésilienne,Peu importe,2,4.0,3,4,3,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,57.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur;Popularité,Oui,Je ne sais pas,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;Radio;CD;DVD;Vinyles,France inter,Rock;Rap;Pop;Electro,Pas de préférence,Francophone;Anglophone,Poétiques,3,4.0,1,1,4,4,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,48.0,Campagne,Salarié,Découvertes de nouveaux artistes,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;Radio,NRJ;SkyRock,Pop,Années 2010,Anglophone,Peu importe,3,3.0,4,5,5,4,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,24.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je le note négativement,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;Radio;CD;DVD;Vinyles,RTL;NRJ;Nostalgie;Fun Radio,Rock;Rap;Jazz;Pop;Métal,Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone;Allemande,Peu importe,3,3.0,5,5,5,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,18.0,Ville,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je le note négativement,Hebdomadaire,Non
Les deux,Plateforme de streaming,France inter;France info,Rock;Jazz;Musique classique,Années 90;Années 70 - 90,Francophone;Anglophone;Hispanique,Humoristique,3,2.0,4,5,3,4,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,24.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;Radio;cassettes,M Radio,Rock prog,Années 70 - 90,Francophone;Anglophone,Poétiques,1,2.0,5,4,2,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,20.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Quotidienne,Non
Les deux,Plateforme de streaming;CD;DVD;Vinyles,Nostalgie,Metal,Années 2000;Années 90;Années 70 - 90;Années 50 - 70,Francophone;Anglophone,Peu importe,2,4.0,3,5,5,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Campagne,Étudiant,Similarité avec mes goûts,Je ne sais pas,Oui,Je passe le morceau,,Non
Avec des paroles,Plateforme de streaming,,Rap;Pop,Pas de préférence,Francophone;Anglophone,Peu importe,5,4.0,4,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,18.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Les deux,Radio;CD;DVD;Vinyles,NRJ;SkyRock;Fun Radio;France info;M Radio;RTL 2,Pas de préférences,Années 90;Années 70 - 90,Francophone;Anglophone,Engagées,3,3.0,1,1,3,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,54.0,Campagne,Salarié,Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Je ne sais pas,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming;Radio,NRJ;SkyRock;M Radio,Rap;Pop;Musique classique,Années 2020;Années 2010;Années 2000;Années 90,Francophone;Anglophone,Poétiques,2,3.0,5,5,5,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Femme,38.0,Campagne,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Non,Non,Je passe le morceau,Mensuelle,Oui
Avec des paroles,Radio;Avec Alexa de chez Amazon,Nostalgie;Radio Bonheur... et interdit de se moquer,Rock;Pop,Années 70 - 90;Années 50 - 70,Francophone,Peu importe,1,3.0,1,1,4,4,3,Plus d'une fois par jour,Moins d'une heure par jour,Femme,61.0,Campagne,Salarié,Similarité avec mes goûts,Je ne sais pas,Oui,Je passe le morceau,Mensuelle,Oui
Avec des paroles,Plateforme de streaming;Radio,RTL;NRJ;SkyRock;Fun Radio,Pop,Pas de préférence,Anglophone,Peu importe,2,3.0,3,5,3,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,50.0,Banlieue,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Je ne sais pas,Oui,Je passe le morceau,Mensuelle,Je ne sais pas
Les deux,Radio;CD;DVD;Vinyles,Chérie FM,Rock;Hard rock,Années 70 - 90;Années 50 - 70,Anglophone,Peu importe,2,4.0,5,4,2,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,56.0,Campagne,Salarié,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Mensuelle,Je ne sais pas
Instrumentaux,Radio;MP3,Radio Spoon rock,Rock;Electro,Pas de préférence,Francophone;Anglophone;Allemande,Engagées,4,3.0,3,1,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,19.0,Campagne,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Non
Avec des paroles,Plateforme de streaming,Nostalgie;Fun Radio;M Radio,Pas de préférences,Années 2000;Années 70 - 90,Francophone,Peu importe,2,4.0,5,5,3,1,3,Plus d'une fois par jour,Plus de trois heures par jour,Femme,28.0,Campagne,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Je ne sais pas,Non,Je passe le morceau,Mensuelle,Non
Les deux,Plateforme de streaming,Canal B,Aucun préféré,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Anglophone,Peu importe,4,,4,4,2,4,2,Plus d'une fois par jour,Plus d'une heure par jour,Homme,91.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,,Rap;Electro,Pas de préférence,Anglophone,Peu importe,3,5.0,3,5,4,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Homme,19.0,Ville,Étudiant,Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;Radio,Nostalgie;M Radio;Europe 2 RTL2,"Rock;Rap;Pop;Electro;Musique classique;Années, 60,70,80,90, 2000 francais ou autre",Années 90;Années 70 - 90;Années 50 - 70,Francophone;Anglophone,Poétiques,2,3.0,4,3,2,5,4,Plus d'une fois par jour,Plus de trois heures par jour,Femme,39.0,Campagne,Salarié,Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Avec des paroles,Plateforme de streaming,Nova,Rock;Pop,Années 2020;Années 2010;Années 2000;Années 90,Francophone;Anglophone,Poétiques,4,3.0,4,2,1,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,46.0,Campagne,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Mensuelle,Je ne sais pas
Instrumentaux,Radio,NRJ;M Radio,Pop,Années 70 - 90,Francophone;Anglophone,Engagées,2,2.0,1,2,1,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,32.0,Campagne,Salarié,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming;Radio;CD;DVD;Vinyles,NRJ;Nostalgie;RFM,Rock;Pop;Electro;,Pas de préférence,Francophone;Anglophone,Peu importe,1,,4,4,4,4,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,18.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Avec des paroles,Radio;You tube premium,Nostalgie,Rock;Rap;Pop,Années 70 - 90,Francophone;Anglophone,Peu importe,2,4.0,2,1,4,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,48.0,Ville,Salarié,Ambiance adaptée à mon humeur,Je ne sais pas,Oui,Je passe le morceau,Hebdomadaire,
Les deux,Radio;Clé USB,NRJ,Rock;Jazz;Pop;Electro;Musique classique,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Anglophone,Peu importe,2,3.0,1,5,5,3,5,Plus d'une fois par jour,Plus d'une heure par jour,Femme,53.0,Ville,Salarié,Ambiance adaptée à mon humeur,Je ne sais pas,Je ne sais pas,Je passe le morceau,Mensuelle,Oui
Les deux,Radio;CD;DVD;Vinyles;,Nostalgie;,Pas de préférences,Années 90;Années 70 - 90;Pas de préférence,Francophone;Anglophone,Peu importe,5,3.0,5,3,3,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,56.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Avec des paroles,"Plateforme de streaming;Radio;CD;DVD;Vinyles;Clé USB, chaînes de clips",RTL;NRJ;Nostalgie;Fun Radio;France inter;France info;,Funk,Années 90;Années 70 - 90,Francophone;Anglophone,Peu importe,2,,3,4,1,4,1,Plus d'une fois par jour,Plus de trois heures par jour,Femme,27.0,Banlieue,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je ne sais pas,Hebdomadaire,Je ne sais pas
Instrumentaux,Plateforme de streaming,RTL;SkyRock;France inter;France info;M Radio,Rock,Années 70 - 90,Anglophone,Peu importe,3,3.0,3,4,4,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,28.0,Ville,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Non,Je passe le morceau,Quotidienne,Oui
